alsa-firmware 1.0.29-1
alsa-oss 1.0.28-1
alsa-plugins 1.1.0-1
alsa-tools 1.1.0-2
alsa-utils 1.1.0-1
android-tools 6.0.1_r16-1
android-udev 20160129-1
aspell-en 2016.01.19-1
atool 0.39.0-3
autoconf 2.69-2
autofs 5.1.1-2
automake 1.15-1
bash 4.3.042-4
binutils 2.25.1-3
bison 3.0.4-1
bzip2 1.0.6-5
cantarell-fonts 1:0.0.22-1
cheese 3.18.1-1
chromium 48.0.2564.109-1
chrpath 0.16-1
clamav 0.99-2
clang 3.7.1-1
cmake 3.4.3-1
conky 1.10.1-2
coreutils 8.25-1
cups 2.1.3-1
davfs2 1.5.2-1
dejagnu 1.5.3-1
device-mapper 2.02.141-1
dhclient 4.3.3.p1-1
dhcpcd 6.10.1-1
diffutils 3.3-2
dkms 2.2.0.3+git151023-1
dmenu 4.6-1
dmidecode 3.0-1
docbook-xsl 1.79.1-1
dos2unix 7.3.3-1
dosfstools 3.0.28-1
doxygen 1.8.11-4
dunst 1.1.0-1
e2fsprogs 1.42.13-1
elementary-icon-theme 3.2.2-1
elinks 0.13-15
evtest 1.33-2
expac 5-1
extundelete 0.2.4-3
faenza-icon-theme 1.3.1-4
faience-icon-theme 0.5.1-3
fakeroot 1.20.2-1
feh 2.14-1
ffmpeg-compat 1:0.10.16-4
file 5.25-1
filesystem 2015.09-1
filezilla 3.15.0.2-1
findutils 4.4.2-6
freeglut 3.0.0-1
fuseiso 20070708-5
gamin 0.1.10-8
gawk 4.1.3-1
gcc-ada-multilib 5.3.0-4
gcc-multilib 5.3.0-4
gdb 7.10.1-1
gettext 0.19.6-2
gimp 2.8.16-1
git 2.7.1-1
glfw 3.1.2-1
glibc 2.22-4
glm 0.9.7.1-1
gnome-icon-theme 3.12.0-3
gnome-icon-theme-extras 3.12.0-2
gnome-icon-theme-symbolic 3.12.0-3
gnome-themes-standard 3.18.0-1
gobject-introspection 1.46.0-1
gpicview 0.2.4-1
gptfdisk 1.0.1-2
grep 2.23-1
gsimplecal 2.1-2
gst-libav 1.6.3-1
gst-plugins-bad 1.6.3-3
gst-plugins-base 1.6.3-1
gst-plugins-good 1.6.3-1
gst-plugins-ugly 1.6.3-1
gstreamer 1.6.3-1
gstreamer0.10-bad-plugins 0.10.23-12
gstreamer0.10-base-plugins 0.10.36-3
gstreamer0.10-ffmpeg 0.10.13-2
gstreamer0.10-good-plugins 0.10.31-10
gstreamer0.10-ugly-plugins 0.10.19-16
gtk-doc 1.24-1
gtk-engine-murrine 0.98.2-2
gtk-engines 2.21.0-2
gtk2 2.24.29-1
gtk2-perl 1.2497-1
gtkmm 2.24.4-2
gucharmap 3.18.2-1
gvfs 1.26.2-1
gzip 1.6-1
hdparm 9.48-1
heimdall 1.4.1-2
htop 2.0.0-2
human-icon-theme 0.36-4
hunspell-en 2016.01.19-1
hwinfo 21.12_1-1
hyphen-en 2.8.8-1
i3-wm 4.11-1
i3lock 2.7-1
i3status 2.10-1
imagemagick 6.9.3.0-1
imake 1.0.7-1
inetutils 1.9.4-2
intel-ucode 20151106-1
intltool 0.51.0-1
iotop 0.6-4
iproute2 4.1.1-1
iputils 20140519.fad11dc-1
irssi 0.8.17-3
java-rhino 1.7.6-1
jdk7-openjdk 7.u95_2.6.4-1
jdk8-openjdk 8.u74-1
jfsutils 1.1.15-4
jpegoptim 1.4.3-2
kodi 15.2-5
less 481-2
lib32-alsa-plugins 1.1.0-1
lib32-atk 2.18.0-1
lib32-cairo 1.14.6-2
lib32-fakeroot 1.20.2-1
lib32-gnutls 3.4.9-1
lib32-gtk2 2.24.29-1
lib32-libcups 2.1.3-1
lib32-libdbus 1.10.6-1
lib32-libgudev 230-1
lib32-libpulse 8.0-1
lib32-libsoup 2.52.2-1
lib32-libstdc++5 3.3.6-7
lib32-libxmu 1.1.2-1
lib32-libxrender 0.9.9-1
lib32-libxt 1.1.5-1
lib32-libxv 1.0.10-1
lib32-mesa 11.1.2-1
lib32-mpg123 1.22.4-1
lib32-ncurses 6.0-2
lib32-nspr 4.11-1
lib32-nss 3.21-1
lib32-nvidia-libgl 361.28-4
lib32-openal 1.17.2-1
lib32-opencl-nvidia 361.28-4
lib32-polkit 0.113-2
lib32-sdl 1.2.15-6
